Question,Option A,Option B,Option C,Option D,Correct Answer
Customer service is essential to building a good ______ with clients.,relationship,report,repetition,reference,A
"If a plane flies 800 miles east and then 600 miles north, what is the total distance the plane flew, if it took a direct route back to its starting point?","1,400 miles","1,000 miles","1,300 miles",500 miles,B
What year did Ibom Air commence commercial operations?,2019,2020,2018,2021,A
The customer was so ______ by the delay that she decided to write a complaint.,content,aggravated,amused,pleased,B
Which of the following sentences is grammatically correct?,The customer has been waiting since an hour.,The customer have been waiting since an hour.,The customer has been waiting for an hour.,The customer have waited for an hour.,C
"What is the capital city of Akwa Ibom State, where Ibom Air is based?",Uyo,Calabar,Aba,Port Harcourt,A
Choose the synonym for the word 'efficient':,slow,effective,careless,indifferent,B
"Imagine you are facing north and turn 90 degrees to the right, then 180 degrees to the left. What direction are you facing now?",East,West,South,North,B
Who is the current Minister of Aviation in Nigeria (as of 2024)?,Hadi Sirika,Rotimi Amaechi,Festus Keyamo,Abubakar Malami,C
Select the word that is opposite in meaning to 'indifferent':,caring,passionate,neutral,insensitive,A
"A flight path makes a triangle on a map. The two shortest sides of the triangle are 30 km and 40 km. What is the length of the longest side, if it's a right triangle?",70 km,50 km,45 km,60 km,B
"A plane is traveling south, and after taking a 135-degree turn to the left, it is traveling in which direction?",North-East,North-West,South-East,South-West,B
Which of the following is not a West African country?,Nigeria,Ghana,Chad,Senegal,C
What is the ICAO code for Ibom Air?,IBX,QIB,AIB,BAK,A
Which word best completes the sentence: 'The customer made a ______ request for a refund.',kindly,polite,politely,kindness,B
"Two airplanes leave the same airport at the same time. One flies 400 miles north, and the other flies 300 miles east. How far apart are the two planes?",500 miles,350 miles,700 miles,450 miles,A
What is the primary hub airport for Ibom Air?,Lagos Airport,Nnamdi Azikiwe International Airport,Margaret Ekpo International Airport,Akwa Ibom International Airport,C
Select the correct sentence:,The customers needs were well met by the support team.,The customer have been waiting since an hour.,The customer has been waiting for an hour.,The customer have waited for an hour.,C
"If a shape is rotated 45 degrees clockwise, which direction will the top point face if it initially pointed west?",North-West,North-East,South-East,South-West,A
"What is the correct form of the verb in the following sentence? 'If Ibom Air _______ more planes, it could offer more flights.'",will have,would have,has,had,C
Which Nigerian airline became the first to own a fleet of Bombardier CRJ900 aircraft?,Air Peace,Arik Air,Ibom Air,Dana Air,B
Fill in the blank: 'The customer was ______ satisfied with the service.',absolute,absoluteness,absolutely,absolution,C
"A shape is rotated 120 degrees counterclockwise. If its original orientation is north, what is its new orientation?",East,South-West,North-East,South-East,A
Identify the correct sentence:,I didn’t had any complaints from the customers today.,I don’t have any complaints from the customers today.,I haven’t no complaints from the customers today.,I doesn’t have any complaints from the customers today.,C
The African Continental Free Trade Agreement (AfCFTA) was initiated to:,Promote regional security,Eliminate tariffs on intra-African trade,Foster cultural exchange programs,Build military alliances across Africa,B
Choose the correctly spelled word:,Recomendation,Recommendation,Recomandation,Recomandacion,B
Which of these countries does not share a border with Nigeria?,Chad,Cameroon,Niger,Sudan,D
"If a plane travels 600 km south, turns 120 degrees to the right, and then flies another 600 km, what is the plane’s final direction?",South-East,South-West,East,West,A
Which of the following is a synonym for 'courteous'?,rude,polite,harsh,efficient,B
Identify the sentence that contains no grammatical errors:,The airline staff is working hard to ensure that every passengers needs are met.,The airline staffs are working hard to ensure that every passengers' needs are met.,The airline staff are working hard to ensure that every passenger's needs are met.,The airline staffs works hard to ensure that every passengers' needs are met.,C
"If a map is drawn to a scale of 1:50,000, how many miles on the ground are represented by 4 inches on the map?",200 miles,25 miles,12.5 miles,100 miles,A
Identify the correctly punctuated sentence:,"The CEO said, 'We are committed to providing excellent customer service and, will continue to improve.'","The CEO said 'We are committed to providing excellent customer service, and will continue to improve.'","The CEO said, 'We are committed to providing excellent customer service, and will continue to improve.'","The CEO said 'We are committed to providing excellent customer service, and will continue to improve.'",C
What is the current (as of 2024) name of the President of Nigeria?,Muhammadu Buhari,Goodluck Jonathan,Bola Tinubu,Olusegun Obasanjo,C
The customer was frustrated due to the ______ in service delivery.,delay,hastiness,courtesy,patience,A
A flight flies 100 km east and 100 km north. What is the shortest distance back to the starting point?,100 km,141 km,120 km,140 km,B
The team was able to ______ the issue after thorough investigation.,rectify,rectifyed,rectifying,rectified,D
Which word is closest in meaning to 'prompt'?,slow,quick,rude,efficient,B
"If a plane turns 90 degrees left from south, in which direction will it now be facing?",West,East,North,South,A
Who is the current President of the African Union Commission?,Moussa Faki,Cyril Ramaphosa,Paul Kagame,Niyi Adebayo,A
The pilot _____ the passengers about the delay.,informed,inform,informs,informing,A
Which country is the largest producer of crude oil in Africa?,Angola,Nigeria,Algeria,Equatorial Guinea,B
Choose the word that is the opposite of 'delay':,expedite,stall,prolong,procrastinate,A
The customer called to express her ______ with the recent flight experience.,satisfy,satisfaction,satisfied,pleasure,B
A plane turns 270 degrees to the right from west. In which direction will it be facing now?,North,South,East,West,B
Which organization regulates civil aviation in Nigeria?,NCAA,NAHCO,FAAN,NAMA,A
"A plane leaves Uyo and flies 300 miles east, then 400 miles north. What is the total distance traveled if it returns directly to Uyo?",700 miles,500 miles,600 miles,550 miles,C
Which of the following statements is false?,The customer always comes first.,Every airline has a customer service team.,The best airlines have no complaints.,Flight schedules can change.,C
